PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,PROMPT,HIGHLIGHTS,UNIMPORTANT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",0,1749490245301,1749490246726,d,68, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",1,1749490245302,1749490246726,s,83, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",2,1749490245323,1749490246673,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",3,1749490245837,0,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",4,1749490245867,0,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",5,1749490245898,0,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",6,1749490245929,0,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",7,1749490245960,0,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",8,1749490245991,0,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",9,1749490246021,0,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",10,1749490246069,0,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",11,1749490246098,0,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",12,1749490246130,0,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",13,1749490246161,0,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",14,1749490246194,0,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",15,1749490246223,0,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",16,1749490246253,0,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",17,1749490246301,0,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",18,1749490246331,0,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",19,1749490246361,0,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",20,1749490246393,0,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",21,1749490246424,0,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",22,1749490246455,0,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",23,1749490246486,0,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",24,1749490246517,0,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",25,1749490246564,0,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",26,1749490246596,0,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",27,1749490246627,0,a,65, Rarely
d,text-to-prompt,0,dsaaaaaaaaaaaaaaaaaaaaaaaaaaa,"[12,14]","",28,1749490246658,0,a,65, Rarely
