PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,PROMPT,HIGHLIGHTS,UNIMPORTANT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",0,1749490407709,1749490409033,c,67, Never
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",1,1749490408211,0,c,67, Never
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",2,1749490408256,0,c,67, Never
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",3,1749490408289,0,c,67, Never
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",4,1749490408318,0,c,67, Never
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",5,1749490408349,0,c,67, Never
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",6,1749490408380,0,c,67, Never
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",7,1749490408411,0,c,67, Never
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",8,1749490408442,0,c,67, Never
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",9,1749490408473,0,c,67, Never
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",10,1749490408504,0,c,67, Never
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",11,1749490408551,0,c,67, Never
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",12,1749490408583,0,c,67, Never
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",13,1749490408615,0,c,67, Never
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",14,1749490408647,0,c,67, Never
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",15,1749490408677,0,c,67, Never
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",16,1749490408708,0,c,67, Never
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",17,1749490408740,0,c,67, Never
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",18,1749490408772,0,c,67, Never
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",19,1749490408803,0,c,67, Never
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",20,1749490408848,0,c,67, Never
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",21,1749490408879,0,c,67, Never
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",22,1749490408912,0,c,67, Never
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",23,1749490408941,0,c,67, Never
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",24,1749490408973,0,c,67, Never
xd,text-to-prompt,0,cccccccccccccccccccccccccc,"[8,10]","",25,1749490409003,0,c,67, Never
